surface,lemma,pos,clue,source_clue,inflection_status,filter_score,validation_flag,compact
abandon,abandon,nom,Lâcher prise et laisser tomber,Lâcher prise et laisser tomber,verbatim,0.5286,ok,false
abandons,abandon,nom,Lâchers prise et laisser tomber,Lâcher prise et laisser tomber,inflected,0.5286,ok,false
abat,abattre,verbe,Met à terre,Mettre à terre,inflected,0.5982,ok,true
abats,abattre,verbe,Mets à terre,Mettre à terre,inflected,0.5982,ok,true
abattage,abattage,nom,Tuer un animal,Tuer un animal,verbatim,0.5432,ok,true
abattages,abattage,nom,Tuer un animaux,Tuer un animal,inflected,0.5432,ok,true
abattaient,abattre,verbe,Mettaient à terre,Mettre à terre,inflected,0.5982,ok,true
abattais,abattre,verbe,Mettais à terre,Mettre à terre,inflected,0.5982,ok,true
abattait,abattre,verbe,Mettait à terre,Mettre à terre,inflected,0.5982,ok,true
abattant,abattre,verbe,Mettant à terre,Mettre à terre,inflected,0.5982,ok,true
abatte,abattre,verbe,Mette à terre,Mettre à terre,inflected,0.5982,ok,true
abattement,abattement,nom,Tristesse profonde,Tristesse profonde,verbatim,0.5689,ok,true
abattements,abattement,nom,Tristesses profondes,Tristesse profonde,inflected,0.5689,ok,true
abattent,abattre,verbe,Mettent à terre,Mettre à terre,inflected,0.5982,ok,true
abattez,abattre,verbe,Mettez à terre,Mettre à terre,inflected,0.5982,ok,true
abattions,abattre,verbe,Mettions à terre,Mettre à terre,inflected,0.5982,ok,true
abattirent,abattre,verbe,Mirent à terre,Mettre à terre,inflected,0.5982,ok,true
abattis,abattre,verbe,Mis à terre,Mettre à terre,inflected,0.5982,ok,true
abattissent,abattre,verbe,Missent à terre,Mettre à terre,inflected,0.5982,ok,true
abattit,abattre,verbe,Mit à terre,Mettre à terre,inflected,0.5982,ok,true
abattons,abattre,verbe,Mettons à terre,Mettre à terre,inflected,0.5982,ok,true
abattra,abattre,verbe,Mettra à terre,Mettre à terre,inflected,0.5982,ok,true
abattrai,abattre,verbe,Mettrai à terre,Mettre à terre,inflected,0.5982,ok,true
abattraient,abattre,verbe,Mettraient à terre,Mettre à terre,inflected,0.5982,ok,true
abattrais,abattre,verbe,Mettrais à terre,Mettre à terre,inflected,0.5982,ok,true
abattrait,abattre,verbe,Mettrait à terre,Mettre à terre,inflected,0.5982,ok,true
abattre,abattre,verbe,Mettre à terre,Mettre à terre,verbatim,0.5982,ok,true
abattrez,abattre,verbe,Mettrez à terre,Mettre à terre,inflected,0.5982,ok,true
abattrions,abattre,verbe,Mettrions à terre,Mettre à terre,inflected,0.5982,ok,true
abattrons,abattre,verbe,Mettrons à terre,Mettre à terre,inflected,0.5982,ok,true
abattront,abattre,verbe,Mettront à terre,Mettre à terre,inflected,0.5982,ok,true
abattu,abattre,verbe,Mettre à terre,Mettre à terre,no-inflection,0.5982,ok,true
abattue,abattre,verbe,Mise à terre,Mettre à terre,inflected,0.5982,ok,true
abattues,abattre,verbe,Mises à terre,Mettre à terre,inflected,0.5982,ok,true
abattus,abattre,verbe,Mettre à terre,Mettre à terre,no-inflection,0.5982,ok,true
abattîmes,abattre,verbe,Mîmes à terre,Mettre à terre,inflected,0.5982,ok,true
abattît,abattre,verbe,Mît à terre,Mettre à terre,inflected,0.5982,ok,true
abbé,abbé,nom,Prêtre catholique,Prêtre catholique,verbatim,0.5750,ok,true
abbés,abbé,nom,Prêtres catholiques,Prêtre catholique,inflected,0.5750,ok,true
abdiqua,abdiquer,verbe,Céda son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquaient,abdiquer,verbe,Cédaient son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquais,abdiquer,verbe,Cédais son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquait,abdiquer,verbe,Cédait son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquant,abdiquer,verbe,Cédant son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdique,abdiquer,verbe,Cède son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquent,abdiquer,verbe,Cèdent son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquer,abdiquer,verbe,Céder son pouvoir,Céder son pouvoir,verbatim,0.5591,ok,true
abdiquera,abdiquer,verbe,Cédera son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerai,abdiquer,verbe,Céderai son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerais,abdiquer,verbe,Céderais son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerait,abdiquer,verbe,Céderait son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerez,abdiquer,verbe,Céderez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiqueriez,abdiquer,verbe,Céderiez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquerons,abdiquer,verbe,Céderons son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiqueront,abdiquer,verbe,Céderont son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
abdiquez,abdiquer,verbe,Cédez son pouvoir,Céder son pouvoir,inflected,0.5591,ok,true
